x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.5279044508934021,0.8266443014144897,0.4805087149143219,0.8189821243286133,0.4236018061637878,0.8160660862922668,0.406859278678894,0.8673086166381836,0.4316178858280182,0.91071218252182,0.4442217350006103,0.6643095016479492,0.4270497858524322,0.6507978439331055,0.4219989776611328,0.6274558901786804,0.424082338809967,0.5974326133728027,0.5082194209098816,0.6357994675636292,0.457793653011322,0.8322954177856445,0.4618613719940185,0.8622947931289673,0.4832997620105743,0.8346956372261047,0.5685566663742065,0.6692861914634705,0.5131632685661316,0.8587470054626465,0.5128857493400574,0.8585372567176819,0.5280947685241699,0.8212956190109253,0.6177076101303101,0.720038890838623,0.56672203540802,0.8625972270965576,0.5655931234359741,0.8630959391593933,0.5805460810661316,0.8270673751831055,4
0.5267876386642456,0.8274102807044983,0.4812228083610534,0.8227377533912659,0.4265389144420624,0.8214755654335022,0.4075751602649688,0.8695406317710876,0.428699254989624,0.907139241695404,0.4411230087280273,0.6683782339096069,0.4212431013584137,0.6522512435913086,0.4185130596160888,0.6249277591705322,0.4252830147743225,0.591022789478302,0.5057845711708069,0.6374156475067139,0.4592597484588623,0.833258867263794,0.4627149701118469,0.8641619086265564,0.4827851951122284,0.8369548320770264,0.566917359828949,0.6690323948860168,0.5139197707176208,0.859941840171814,0.5119355320930481,0.8586058020591736,0.5254960060119629,0.8193865418434143,0.6158469915390015,0.7190901637077332,0.5654545426368713,0.8648326396942139,0.5623541474342346,0.8661535382270813,0.5759643316268921,0.8296871185302734,4
0.5276048183441162,0.8259931206703186,0.4808973670005798,0.8203656673431396,0.4244285821914673,0.8186743259429932,0.4063595235347748,0.8682098388671875,0.4286665916442871,0.9086931347846984,0.4427995681762695,0.6653887629508972,0.4244942367076874,0.648517906665802,0.4222550392150879,0.6234162449836731,0.4297640323638916,0.5943172574043274,0.5067707300186157,0.6356706619262695,0.458683580160141,0.8319862484931946,0.4625754058361053,0.8629873394966125,0.4842260181903839,0.8340708613395691,0.5675857067108154,0.6683197617530823,0.5145660042762756,0.8586001396179199,0.5143359303474426,0.857650637626648,0.5300564765930176,0.8182762861251831,0.616764485836029,0.7191041111946106,0.5677213072776794,0.8638602495193481,0.5657179355621338,0.8644819259643555,0.5804848074913025,0.8272044658660889,4
0.5290929675102234,0.8296488523483276,0.4814866483211517,0.821559727191925,0.424673318862915,0.8185136318206787,0.4079002737998962,0.8678003549575806,0.4325883984565735,0.9075139760971068,0.4449398219585418,0.6645756959915161,0.4266016483306885,0.651333212852478,0.4221669435501098,0.6268205046653748,0.4266900718212127,0.5945543646812439,0.5088880658149719,0.6355313658714294,0.4608061015605926,0.8305792212486267,0.4630292952060699,0.8638995289802551,0.483226478099823,0.8346669673919678,0.5690183639526367,0.668776273727417,0.5160204768180847,0.8587570190429688,0.5131381750106812,0.8603808879852295,0.5271893739700317,0.8209768533706665,0.6170333027839661,0.7199788093566895,0.5679307579994202,0.8637239933013916,0.5644413828849792,0.8665656447410583,0.5782136917114258,0.8305562734603882,4
0.5305873155593872,0.8276587128639221,0.4832375645637512,0.8182976841926575,0.4261062741279602,0.8126295208930969,0.4087435603141784,0.8640571236610413,0.4317125082015991,0.9112762808799744,0.4457316696643829,0.6657764315605164,0.4278351664543152,0.6454811692237854,0.4238815903663635,0.6195877194404602,0.4296588599681854,0.5898880958557129,0.5092730522155762,0.6361849904060364,0.4598396122455597,0.8266668319702148,0.4607922434806824,0.8629820346832275,0.4812176525592804,0.8391944169998169,0.5688445568084717,0.6693402528762817,0.5156680941581726,0.8545013070106506,0.5118824243545532,0.8592562675476074,0.5254263281822205,0.8238822817802429,0.6171410083770752,0.719761848449707,0.5685006380081177,0.861666202545166,0.5647188425064087,0.8680988550186157,0.5780597925186157,0.835329532623291,4
0.5318056344985962,0.8327099680900574,0.4842141270637512,0.8231540322303772,0.4276337623596191,0.8171976208686829,0.4104331135749817,0.864054799079895,0.4308763742446899,0.9065024256706238,0.4471205174922943,0.6630114912986755,0.4300526678562164,0.6433902978897095,0.4257686138153076,0.6186472177505493,0.4300916790962219,0.5893690586090088,0.5109913945198059,0.635026216506958,0.4617389142513275,0.8265244364738464,0.4631612598896026,0.8635767102241516,0.4833997786045074,0.8365456461906433,0.5707756876945496,0.6693726181983948,0.516883909702301,0.8558365702629089,0.5137355923652649,0.862382173538208,0.5279263854026794,0.827852725982666,0.618264377117157,0.7219642400741577,0.5692253708839417,0.8618526458740234,0.5638437271118164,0.8686312437057495,0.5762468576431274,0.8373166918754578,4
0.5337011814117432,0.8260962963104248,0.485167533159256,0.8170776963233948,0.4282639026641845,0.8133151531219482,0.4098547697067261,0.863615095615387,0.4303366541862488,0.908230185508728,0.4466352462768554,0.6636850237846375,0.4279081225395202,0.6472651362419128,0.4238608777523041,0.621294379234314,0.4291647672653198,0.5918763875961304,0.5104382038116455,0.6351418495178223,0.4611526429653168,0.8314549326896667,0.4615529775619507,0.8646011352539062,0.4806771576404571,0.8398646712303162,0.5706296563148499,0.6695054769515991,0.5158904194831848,0.8597822189331055,0.5112332105636597,0.8609241247177124,0.5240984559059143,0.8259910941123962,0.6188002824783325,0.7215392589569092,0.5689448714256287,0.8639258742332458,0.5637535452842712,0.8666431903839111,0.5763040781021118,0.83372962474823,4
0.528985857963562,0.8285062909126282,0.4825837910175323,0.8190670013427734,0.4260970652103424,0.815147340297699,0.4097192585468292,0.8661662340164185,0.4318904876708984,0.911009669303894,0.4492020606994629,0.6619754433631897,0.4322009682655334,0.646210253238678,0.4269895851612091,0.6248117685317993,0.4292878210544586,0.5958881378173828,0.512987494468689,0.6352527737617493,0.4642928540706634,0.8261144161224365,0.4656282663345337,0.8563551902770996,0.48517706990242,0.8262305855751038,0.5726245641708374,0.6697329878807068,0.5178691148757935,0.8561054468154907,0.5146027207374573,0.8567256927490234,0.5285497307777405,0.8187089562416077,0.6198664307594299,0.7216746807098389,0.5695981383323669,0.8642830848693848,0.5655139684677124,0.8658261895179749,0.5786182880401611,0.8307629823684692,4
0.5326392650604248,0.825762152671814,0.4853503108024597,0.8177201747894287,0.4293646514415741,0.8146311044692993,0.4105854332447052,0.8656551241874695,0.4288021326065063,0.9111245274543762,0.4454513490200043,0.6655001044273376,0.4258677363395691,0.6543666124343872,0.4219927787780761,0.6252699494361877,0.4280188679695129,0.5898209810256958,0.510464072227478,0.6377323865890503,0.4622533023357391,0.8342576622962952,0.4646660387516022,0.8633174896240234,0.4856109321117401,0.8359655737876892,0.571415901184082,0.6721128821372986,0.5171331167221069,0.8621126413345337,0.5155231952667236,0.8588432669639587,0.5308258533477783,0.819848358631134,0.620944619178772,0.7234254479408264,0.5702173709869385,0.8670239448547363,0.5688471794128418,0.8662298917770386,0.584870457649231,0.8298351764678955,4
0.5340979695320129,0.8295463919639587,0.4869047999382019,0.8214772939682007,0.4284103512763977,0.8176625967025757,0.4095515012741089,0.8685793280601501,0.4322502911090851,0.9136069416999816,0.4482333362102508,0.667347252368927,0.4315592348575592,0.6503249406814575,0.4267531633377075,0.6267229318618774,0.4305721819400787,0.5990492701530457,0.5124343633651733,0.6375327706336975,0.4648275673389435,0.8324615359306335,0.4663099646568298,0.8628692030906677,0.4860837161540985,0.835462212562561,0.5729414820671082,0.6713664531707764,0.5189429521560669,0.8617122769355774,0.5154033303260803,0.8615431785583496,0.5296452045440674,0.8234298825263977,0.6209587454795837,0.7229857444763184,0.5700528621673584,0.8682824373245239,0.5658624172210693,0.870343804359436,0.5796208381652832,0.8352810740470886,4
0.5331810712814331,0.827608048915863,0.4860864281654358,0.8211566805839539,0.4287627935409546,0.8189199566841125,0.4100410640239715,0.8694117665290833,0.4297350645065307,0.9134738445281982,0.4486466646194458,0.6678358912467957,0.4311769008636474,0.6499238014221191,0.4258975386619568,0.6250112056732178,0.4304026365280151,0.5975804328918457,0.5119768977165222,0.6385118365287781,0.4645134210586548,0.8304504156112671,0.4671844244003296,0.860012412071228,0.4886433482170105,0.8330393433570862,0.5718793869018555,0.6714360117912292,0.5189071893692017,0.8589992523193359,0.5159769654273987,0.8591339588165283,0.5304609537124634,0.8214848041534424,0.6199195384979248,0.7223734259605408,0.5706298351287842,0.8668959736824036,0.5670809745788574,0.8677732944488525,0.5808272361755371,0.8313220739364624,4
0.5331107378005981,0.8312762379646301,0.4869734942913055,0.8231183290481567,0.4305059313774109,0.8176663517951965,0.4124744832515716,0.8680515289306641,0.4324360191822052,0.9146434664726256,0.4494715929031372,0.6664524674415588,0.4320818781852722,0.6505606174468994,0.4268139004707336,0.6275857090950012,0.4307793378829956,0.5989475250244141,0.5131312608718872,0.6368938684463501,0.4656278491020202,0.8299515247344971,0.4681935310363769,0.8639034628868103,0.4891582727432251,0.8351415395736694,0.5730568766593933,0.6703911423683167,0.5209733247756958,0.8577196598052979,0.5178495049476624,0.8629103899002075,0.5324130058288574,0.8263993859291077,0.6209900379180908,0.7215579748153687,0.5733442902565002,0.8654928207397461,0.5695106983184814,0.8716164827346802,0.5834572315216064,0.8378046751022339,4
0.5307881236076355,0.8225473761558533,0.4838679134845733,0.8158890604972839,0.4268795847892761,0.8138777613639832,0.4090451002120971,0.8677492737770081,0.4312049448490143,0.9138390421867372,0.4462007582187652,0.6660887002944946,0.4252840280532837,0.652612566947937,0.423628568649292,0.6259437799453735,0.4315826296806335,0.5916987657546997,0.5115639567375183,0.6372970938682556,0.4627179503440857,0.8340445756912231,0.4646311104297638,0.8661782741546631,0.4844413995742798,0.8378951549530029,0.5724759101867676,0.6715692281723022,0.5180714726448059,0.861101508140564,0.5160681009292603,0.8598869442939758,0.5307859182357788,0.8207810521125793,0.6211868524551392,0.7226108312606812,0.5704617500305176,0.8658829927444458,0.5675033330917358,0.8666670918464661,0.581905722618103,0.8302103281021118,4
0.5320791602134705,0.8343276977539062,0.4846556186676025,0.8271775841712952,0.4286855459213257,0.8230618238449097,0.411247968673706,0.8704042434692383,0.4313228726387024,0.9099870324134828,0.4466115534305572,0.6697086691856384,0.4298424124717712,0.6542466282844543,0.4258594512939453,0.6274399161338806,0.4312195181846618,0.5935924649238586,0.5114734768867493,0.6391019821166992,0.4673398733139038,0.8327904939651489,0.4698008298873901,0.8627556562423706,0.4895485341548919,0.8317476511001587,0.5723910927772522,0.6715936064720154,0.5220345258712769,0.8596143126487732,0.518783450126648,0.8609506487846375,0.5326094627380371,0.8227928876876831,0.6209313869476318,0.7223727703094482,0.5730876922607422,0.8666490912437439,0.5688720941543579,0.8706167936325073,0.5825194120407104,0.8363012671470642,4
0.5334272980690002,0.8310126066207886,0.4859018921852112,0.8252108693122864,0.430106908082962,0.8216350078582764,0.4121373891830444,0.8696218132972717,0.4296042323112488,0.9125058054924012,0.4473676383495331,0.669344961643219,0.4300257563591003,0.6500908136367798,0.4256870746612549,0.6246187686920166,0.4317097663879394,0.5946401953697205,0.511225700378418,0.6383461952209473,0.4646078944206238,0.8287591338157654,0.4685508012771606,0.8632702827453613,0.490399420261383,0.8360551595687866,0.5717446804046631,0.6704221367835999,0.5187903642654419,0.8569684028625488,0.5168496966362,0.861781120300293,0.5318038463592529,0.8255643844604492,0.6203382015228271,0.7206296920776367,0.5702263712882996,0.8651353716850281,0.5670070648193359,0.8706907033920288,0.5809537768363953,0.8378450274467468,4
0.5303204655647278,0.8267764449119568,0.482776403427124,0.8200985789299011,0.4267875850200653,0.818507969379425,0.410370796918869,0.870089054107666,0.4333555102348327,0.911575436592102,0.4487200379371643,0.6653059124946594,0.4316246509552002,0.6524233222007751,0.4265553057193756,0.6274987459182739,0.4299358427524566,0.5963026285171509,0.513323187828064,0.6365795135498047,0.4669278860092163,0.8330212235450745,0.4684484302997589,0.8598506450653076,0.4876540601253509,0.8281306028366089,0.5740309357643127,0.6704233884811401,0.521211564540863,0.861668586730957,0.5171602368354797,0.8580723404884338,0.5305589437484741,0.8178265690803528,0.6215519309043884,0.7219720482826233,0.5727241039276123,0.8674049973487854,0.56852126121521,0.8661975264549255,0.5821232795715332,0.8287879824638367,4
0.5348706245422363,0.829291582107544,0.4861417114734649,0.8229815363883972,0.4309848845005035,0.8187636733055115,0.4131514132022857,0.8650081753730774,0.4342814087867737,0.903944969177246,0.4486929774284363,0.6677232384681702,0.4278907179832458,0.6491270065307617,0.4247422814369201,0.6201461553573608,0.4329039454460144,0.5884228944778442,0.5130872130393982,0.6377981901168823,0.4657215178012848,0.8328655362129211,0.4711847603321075,0.863976240158081,0.4942060112953186,0.8367857933044434,0.5734549164772034,0.6706628799438477,0.5204178094863892,0.8608276844024658,0.5204867124557495,0.8603045344352722,0.5363090634346008,0.8221539258956909,0.6222683191299438,0.7217016220092773,0.5716105699539185,0.8678894639015198,0.5701904296875,0.8693101406097412,0.5856757164001465,0.8328781127929688,4
0.5301200151443481,0.8192805647850037,0.4833405613899231,0.8133512139320374,0.4271717369556427,0.8128786087036133,0.4101707935333252,0.8693100810050964,0.4310855269432068,0.9186307191848756,0.4467062950134277,0.6668895483016968,0.428791344165802,0.6520447134971619,0.4257613122463226,0.625350832939148,0.4321183860301971,0.5945689082145691,0.5121689438819885,0.6369239091873169,0.4667929112911224,0.8330076336860657,0.4660168886184692,0.8597712516784668,0.4834621548652649,0.8312631845474243,0.573916494846344,0.6704813838005066,0.5207721590995789,0.8612532615661621,0.5158517360687256,0.8563302755355835,0.5290409326553345,0.817007839679718,0.6223724484443665,0.7213686108589172,0.5726556181907654,0.8672152757644653,0.5676120519638062,0.8661391735076904,0.5809043645858765,0.8299835324287415,4
0.5330746173858643,0.828639030456543,0.4853046834468841,0.821907639503479,0.4291571974754333,0.8181225061416626,0.4111060798168182,0.8682481646537781,0.4309170842170715,0.9133975505828856,0.4485520124435425,0.6655576229095459,0.4308424592018127,0.6472619771957397,0.4258313477039337,0.6219141483306885,0.4314466714859009,0.5939178466796875,0.5130451321601868,0.6360645294189453,0.4648467898368835,0.8303899765014648,0.4663694500923157,0.862922728061676,0.4868688285350799,0.8356750011444092,0.5736681818962097,0.6698757410049438,0.520014226436615,0.8586395978927612,0.5162853002548218,0.8606505990028381,0.5303770899772644,0.8236397504806519,0.6222628951072693,0.7210667729377747,0.5722340941429138,0.8664395809173584,0.5682991147041321,0.8699650168418884,0.5824670195579529,0.8352149724960327,4
0.5319705605506897,0.827099621295929,0.485206663608551,0.8189369440078735,0.428702563047409,0.8153150081634521,0.4129453897476196,0.8682560324668884,0.4333091676235199,0.9155253767967224,0.4486996233463287,0.6669357419013977,0.4314115047454834,0.6509995460510254,0.4262444972991943,0.6245428323745728,0.4314742088317871,0.5955547094345093,0.5125135779380798,0.637728214263916,0.46609628200531,0.8329847455024719,0.4679902791976928,0.8606544733047485,0.4892213046550751,0.831515908241272,0.5729496479034424,0.6706302165985107,0.5206655263900757,0.8617256283760071,0.5181809067726135,0.8591392040252686,0.5336487293243408,0.8200798630714417,0.6211716532707214,0.7213518619537354,0.5725463628768921,0.867458701133728,0.5698140859603882,0.8672816753387451,0.5851789116859436,0.8307815194129944,4
0.5351834297180176,0.8266124725341797,0.4874353110790252,0.8188265562057495,0.4300718903541565,0.815245509147644,0.4120348393917084,0.8652025461196899,0.4331997632980346,0.9095186591148376,0.4510572254657745,0.6624354124069214,0.4320757985115051,0.6434149742126465,0.4276075363159179,0.618566632270813,0.4337545037269592,0.5943419337272644,0.5142368674278259,0.635010838508606,0.4634303152561188,0.8292955160140991,0.4645937979221344,0.8626291155815125,0.4856404364109039,0.8341643810272217,0.5740225315093994,0.6700794696807861,0.5186554789543152,0.8584316968917847,0.5162402987480164,0.8602541089057922,0.53150874376297,0.8230869174003601,0.6220816969871521,0.7221564054489136,0.5718164443969727,0.8665674924850464,0.5684666037559509,0.8686290979385376,0.5830692648887634,0.8322488069534302,4
