x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.4597727358341217,0.6612593531608582,0.3951046168804168,0.6800497770309448,0.3220245242118835,0.6502223610877991,0.2698463201522827,0.6134957671165466,0.2252719700336456,0.6020469069480896,0.3316240906715393,0.5120691061019897,0.297826200723648,0.4270564019680023,0.2776494026184082,0.3762444257736206,0.261161744594574,0.3296974301338196,0.3717847466468811,0.495844304561615,0.3593953549861908,0.4594650566577911,0.3749037384986877,0.5348172783851624,0.381586879491806,0.5613398551940918,0.4143610894680023,0.4895729422569275,0.4041114151477813,0.4553366899490356,0.4123968183994293,0.5294138193130493,0.4144568145275116,0.5534406900405884,0.4580538868904114,0.4916679561138153,0.4474055171012878,0.4576989412307739,0.4480141699314117,0.5117411017417908,0.4493497908115387,0.5342028737068176,1
0.4591395854949951,0.6603126525878906,0.3936817944049835,0.6781922578811646,0.3210226893424988,0.6481401324272156,0.2685040831565857,0.6124700903892517,0.2238097935914993,0.6013069152832031,0.331267237663269,0.5114713907241821,0.2969490885734558,0.4273043572902679,0.2765428721904754,0.3763273954391479,0.2595566511154175,0.3282638788223266,0.370596170425415,0.4943318367004394,0.3575402200222015,0.458743155002594,0.3728125989437103,0.5320976972579956,0.3785745799541473,0.5554373860359192,0.4130587875843048,0.4871509075164795,0.4032254219055176,0.452932745218277,0.4106369614601135,0.5274607539176941,0.4117152988910675,0.5509172081947327,0.4575186371803283,0.4884499907493591,0.4478554725646972,0.4556392431259155,0.4468454122543335,0.5113019943237305,0.4464130997657776,0.535572350025177,1
0.4589822590351105,0.6603031158447266,0.3934975862503052,0.6780110597610474,0.3210757970809936,0.6480973958969116,0.2685937881469726,0.6128175854682922,0.2239584773778915,0.6012983322143555,0.3312843739986419,0.5113680958747864,0.2970620691776275,0.4274208843708038,0.2766416668891907,0.3764050602912903,0.2596001029014587,0.3282732367515564,0.3705879151821136,0.4942508935928345,0.3573167026042938,0.4586427211761474,0.3729522824287414,0.5320361256599426,0.3786386847496032,0.5549879670143127,0.4130779504776001,0.4869890213012695,0.4031319618225097,0.4530251026153564,0.4109014868736267,0.5274666547775269,0.4119343757629394,0.5502986311912537,0.4575710594654083,0.4882332384586334,0.4478380680084228,0.4557257890701294,0.447033941745758,0.5115587115287781,0.4466442167758941,0.5354375243186951,1
0.4588410556316376,0.6602303981781006,0.3934518992900848,0.6780526638031006,0.3210597038269043,0.6481865644454956,0.2686200737953186,0.6128250956535339,0.2239350378513336,0.601259171962738,0.3312143981456756,0.5111708045005798,0.2969020307064056,0.4272224009037018,0.2764865159988403,0.3761887550354004,0.2594591379165649,0.3280891180038452,0.3705660402774811,0.494129478931427,0.3574308454990387,0.4585964679718017,0.3730465769767761,0.532196044921875,0.3786745369434356,0.5551827549934387,0.4130594432353973,0.4868749380111694,0.4031731188297272,0.4529460668563843,0.4109159708023071,0.52757328748703,0.4119397401809692,0.5505203008651733,0.4575240015983581,0.4880666732788086,0.4477383494377136,0.4555962085723877,0.4469833076000213,0.5114825963973999,0.4466670155525207,0.5353603959083557,1
0.4614596962928772,0.6578296422958374,0.3949442207813263,0.6771745085716248,0.3214315474033355,0.6456880569458008,0.2687785029411316,0.6090372800827026,0.2231809049844741,0.5997340679168701,0.3316990435123443,0.5079730153083801,0.2975310385227203,0.4241875112056732,0.2775770127773285,0.3739125728607178,0.2602827847003937,0.3252734541893005,0.3711262047290802,0.4923489391803741,0.3598723411560058,0.4574050307273865,0.3768951296806335,0.5328941941261292,0.3802094161510467,0.5528332591056824,0.4133349359035492,0.4849228262901306,0.4045055508613586,0.4523792266845703,0.4144996106624603,0.5277179479598999,0.414172500371933,0.5464913249015808,0.457014262676239,0.4847269356250763,0.4480249285697937,0.4497621357440948,0.4495704472064972,0.5073960423469543,0.4494296312332153,0.530146062374115,1
0.4611293971538543,0.6573079824447632,0.3947847187519073,0.6761569976806641,0.3216073513031006,0.6459057331085205,0.2689005732536316,0.6096507906913757,0.223668172955513,0.6003239750862122,0.332077145576477,0.5082239508628845,0.2977428734302521,0.4241712689399719,0.2774893343448639,0.3735429048538208,0.260331928730011,0.3254137635231018,0.3717308640480041,0.4919045865535736,0.3599558770656585,0.456413060426712,0.375974029302597,0.5307793021202087,0.3795325458049774,0.5519704222679138,0.4142559766769409,0.4846707880496979,0.4052989184856415,0.4509128928184509,0.4139741659164428,0.5253943204879761,0.4134062230587005,0.5454812049865723,0.4583388268947601,0.4853923618793487,0.4494063258171081,0.4493438005447387,0.4501732587814331,0.5054640173912048,0.4499302506446838,0.5284609794616699,1
0.4669485092163086,0.6572648882865906,0.3987118303775787,0.6780562400817871,0.3259331583976745,0.6454761028289795,0.2738564014434814,0.6083118319511414,0.2286850064992904,0.5997494459152222,0.3383175432682037,0.5108913779258728,0.3039039671421051,0.4253972768783569,0.2831898331642151,0.3740427196025848,0.2657102048397064,0.3263407945632934,0.3773469030857086,0.4936152100563049,0.3665543794631958,0.4540058672428131,0.3810622692108154,0.5256934762001038,0.3863524496555328,0.553360104560852,0.4198107123374939,0.486720860004425,0.4105110764503479,0.4504502415657043,0.4195524454116821,0.5227015614509583,0.421737402677536,0.5483100414276123,0.4639772474765777,0.4888691306114197,0.4548954367637634,0.4543253779411316,0.4554117023944855,0.5080419778823853,0.4563710391521454,0.5323748588562012,1
0.4764556586742401,0.653772234916687,0.4093103408813476,0.6762380599975586,0.3340752422809601,0.6428035497665405,0.2831553816795349,0.6050937175750732,0.2394259870052337,0.5962321162223816,0.3475079238414764,0.5085436105728149,0.3119608163833618,0.4220191538333893,0.2914842665195465,0.3690979480743408,0.2743203639984131,0.3213966786861419,0.3864929676055908,0.4885699450969696,0.3742970526218414,0.4506497979164123,0.3906746506690979,0.5151487588882446,0.4011862277984619,0.5468623638153076,0.4289425015449524,0.4813065528869629,0.4173617362976074,0.4482572078704834,0.4280963540077209,0.5113035440444946,0.4335636794567108,0.537526547908783,0.4735180735588074,0.4834318459033966,0.4628856778144836,0.4500358402729034,0.4640588462352752,0.498952716588974,0.4661263227462768,0.5233639478683472,1
0.4866214096546173,0.6600738763809204,0.4213128983974457,0.6804311275482178,0.3466467261314392,0.6439839601516724,0.2960967123508453,0.6049758195877075,0.2517141997814178,0.5996018648147583,0.3608212769031524,0.5100133419036865,0.3272029161453247,0.4223615229129791,0.3074780702590942,0.3705293834209442,0.2903310656547546,0.3227699398994446,0.4008266031742096,0.4899334907531738,0.3894422054290771,0.4537042677402496,0.4056820571422577,0.5205605030059814,0.4143334627151489,0.549056887626648,0.4444440603256225,0.4835453629493713,0.4335692226886749,0.4527625441551208,0.4441014528274536,0.5180941224098206,0.4479183256626129,0.5410937666893005,0.4894758462905884,0.4867053627967834,0.4787848591804504,0.4551395773887634,0.4805209040641784,0.5080220699310303,0.4818670749664306,0.5325440764427185,1
0.4884147942066192,0.6615947484970093,0.4228442311286926,0.6805707812309265,0.3475674092769623,0.6442274451255798,0.2969878315925598,0.6063860654830933,0.2531266808509826,0.598331868648529,0.3626167774200439,0.5103910565376282,0.3264565169811249,0.4226309359073639,0.3056977391242981,0.370194137096405,0.2884346544742584,0.3219163417816162,0.4021579623222351,0.4918084740638733,0.3867626786231994,0.4552741944789886,0.4029924571514129,0.5215417742729187,0.4149829745292663,0.5507352352142334,0.4442800879478454,0.4848921597003937,0.4285397231578827,0.4546746015548706,0.4388255774974823,0.5194418430328369,0.4463889896869659,0.543097734451294,0.4885587692260742,0.4862387180328369,0.4726174175739288,0.4538989663124084,0.4732955992221832,0.5053374171257019,0.478200763463974,0.5302088856697083,1
0.5113186836242676,0.666347324848175,0.4435673058032989,0.687954306602478,0.3643402755260467,0.6474173665046692,0.3144228160381317,0.6064546704292297,0.2707183361053467,0.6018815636634827,0.3798255622386932,0.5146393775939941,0.3447766602039337,0.424773097038269,0.3258277177810669,0.3717794120311737,0.3094816505908966,0.3229544162750244,0.4200588464736938,0.4951952993869781,0.409548282623291,0.4600955247879028,0.4248069524765014,0.5267970561981201,0.4335255026817322,0.5532463788986206,0.4632270038127899,0.4888476133346557,0.4516512453556061,0.4597435295581817,0.4614277482032776,0.5253239274024963,0.466125875711441,0.5448053479194641,0.5074402689933777,0.4913516938686371,0.4952845275402069,0.4613248705863952,0.4966840445995331,0.5150894522666931,0.4992286562919616,0.5372753143310547,1
0.5106390714645386,0.6653027534484863,0.442320853471756,0.6850987076759338,0.365106999874115,0.6463174223899841,0.3150895237922668,0.608859121799469,0.2725399136543274,0.6025499105453491,0.3817505836486816,0.5160132050514221,0.34579998254776,0.4251084625720978,0.3255681097507477,0.3719228506088257,0.3091875910758972,0.3234333097934723,0.4223246872425079,0.498451828956604,0.4073163270950317,0.461310863494873,0.4202994406223297,0.5264103412628174,0.4316642880439758,0.5547675490379333,0.4652119278907776,0.4923356175422668,0.4487907886505127,0.459360659122467,0.455811858177185,0.5244077444076538,0.462836742401123,0.5482600927352905,0.5096744894981384,0.4938706457614898,0.4941717088222503,0.4607579112052917,0.4921081066131592,0.5117006301879883,0.4957926273345947,0.536681592464447,1
0.5313849449157715,0.6691986322402954,0.4644378125667572,0.6911144852638245,0.3868807852268219,0.6536757349967957,0.3380087018013,0.6118340492248535,0.2935394942760467,0.6049977540969849,0.4048737287521362,0.5221681594848633,0.3675904870033264,0.4321252107620239,0.3478706479072571,0.3783341646194458,0.3318833112716675,0.3283447921276092,0.4452197551727295,0.5013669729232788,0.427307665348053,0.4709037244319916,0.4421966969966888,0.5350932478904724,0.4543586373329162,0.5576757788658142,0.4879676103591919,0.4939270615577698,0.4690804183483124,0.4695339202880859,0.4779811501502991,0.5340292453765869,0.4851924479007721,0.551002025604248,0.5322834849357605,0.4948959946632385,0.5136110782623291,0.4708546698093414,0.5141409635543823,0.5250487923622131,0.5187111496925354,0.5463761687278748,1
0.5315162539482117,0.6698118448257446,0.4648302793502807,0.6912696957588196,0.3877827525138855,0.6558597683906555,0.3389474749565124,0.6154546141624451,0.2955688536167145,0.6070050001144409,0.4060448408126831,0.522970974445343,0.3681735396385193,0.4324335753917694,0.3470174372196197,0.3775185346603393,0.3297865688800812,0.3282580375671386,0.4462716579437256,0.503105878829956,0.4284907579421997,0.4728159606456756,0.4454303681850433,0.538013219833374,0.4595692455768585,0.5642609000205994,0.4879594445228576,0.4945970773696899,0.4692170619964599,0.4700974225997925,0.4794699549674988,0.5343695878982544,0.4879831075668335,0.556310772895813,0.5316158533096313,0.4933929443359375,0.5132845044136047,0.4690699577331543,0.5136129856109619,0.5206535458564758,0.5187163352966309,0.5428165793418884,1
0.5556208491325378,0.6722903251647949,0.4924042820930481,0.6938942074775696,0.4157772958278656,0.6603116393089294,0.3648292124271393,0.6157606840133667,0.3172467350959778,0.606530487537384,0.4299609065055847,0.5273205637931824,0.3934499621391296,0.4350085854530334,0.3745705783367157,0.3779966235160827,0.3588660359382629,0.325770616531372,0.4702811241149902,0.5066538453102112,0.4613582193851471,0.4718234539031982,0.4761338531970978,0.5409168004989624,0.479450523853302,0.5633962750434875,0.513112485408783,0.4979960322380066,0.5039585828781128,0.4689373075962066,0.5127695798873901,0.5354713797569275,0.5127501487731934,0.5540875196456909,0.5563645362854004,0.4982610642910003,0.5473915934562683,0.4703581035137176,0.5496012568473816,0.5254164338111877,0.5495277643203735,0.5478737950325012,1
0.5537038445472717,0.6733753681182861,0.4897426962852478,0.6945533156394958,0.4149839878082275,0.6623335480690002,0.3653018474578857,0.6211058497428894,0.3197881877422333,0.6063336730003357,0.4295407831668854,0.5246912837028503,0.393399566411972,0.4325141012668609,0.3733731210231781,0.3760473132133484,0.3570314049720764,0.3253906965255737,0.4702059924602508,0.5048457384109497,0.4606843590736389,0.4704872369766235,0.4746294021606445,0.53751140832901,0.4807329475879669,0.5659475326538086,0.5122734904289246,0.4970138072967529,0.5022003054618835,0.4702812433242798,0.5107828378677368,0.5343460440635681,0.5127840042114258,0.5572647452354431,0.5552608370780945,0.4975748062133789,0.5452849864959717,0.4723140597343445,0.5464829206466675,0.523865282535553,0.5471259355545044,0.5464710593223572,1
0.5546315312385559,0.6739754676818848,0.4900504052639007,0.6948045492172241,0.4153240323066711,0.6621905565261841,0.3658747673034668,0.6209417581558228,0.3202412128448486,0.6065046191215515,0.429748922586441,0.5254324674606323,0.3936616480350494,0.4329935610294342,0.3738458454608917,0.3765902817249298,0.3573135435581207,0.3255205154418945,0.4701038002967834,0.5054184794425964,0.4605688154697418,0.4704422950744629,0.4744470417499542,0.5370194315910339,0.4807753264904022,0.5656963586807251,0.5120139122009277,0.4970371425151825,0.5023421049118042,0.4696034789085388,0.5107619762420654,0.5336007475852966,0.5128262639045715,0.5568123459815979,0.5552212595939636,0.4968365728855133,0.5461524128913879,0.4698599874973297,0.5467373132705688,0.5218648910522461,0.5468838214874268,0.5456638932228088,1
0.5773003101348877,0.6803622245788574,0.5122354626655579,0.699107825756073,0.4373824000358581,0.663118839263916,0.388658344745636,0.6175508499145508,0.3418063223361969,0.6054102182388306,0.4529019594192505,0.5296334028244019,0.4189525544643402,0.4348467290401459,0.4010432362556457,0.3768231272697449,0.3850925862789154,0.323793351650238,0.4935889840126037,0.5105239152908325,0.4818132817745209,0.4732369780540466,0.4959056973457336,0.5409542322158813,0.5015761852264404,0.565864086151123,0.5363614559173584,0.503497302532196,0.5244295001029968,0.4728531837463379,0.532486617565155,0.5379751920700073,0.5341711044311523,0.5571603775024414,0.5795618295669556,0.5050216317176819,0.568354070186615,0.4753749966621399,0.5698050260543823,0.5299971103668213,0.5707464814186096,0.5527549386024475,1
0.5805613994598389,0.6804066896438599,0.5130698680877686,0.7006809711456299,0.4367608726024627,0.6642033457756042,0.3880591988563537,0.6186417937278748,0.3418759107589721,0.6047027707099915,0.4543324708938598,0.5294885635375977,0.4199390709400177,0.4339894950389862,0.4009738564491272,0.3763969540596008,0.3846352398395538,0.3239603042602539,0.4945254325866699,0.5096468925476074,0.4846339523792267,0.4735231399536133,0.4982326328754425,0.5401067137718201,0.5048093199729919,0.5676234364509583,0.5360388159751892,0.5010207295417786,0.5255023241043091,0.472810298204422,0.5335086584091187,0.536509096622467,0.5356968641281128,0.5591233968734741,0.5785158276557922,0.5004034638404846,0.5682651996612549,0.4744389653205871,0.5692521333694458,0.526232123374939,0.5701798796653748,0.5488675236701965,1
0.5964545607566833,0.6900084614753723,0.5347341299057007,0.7059715986251831,0.4598642587661743,0.6738613843917847,0.4085783362388611,0.629330575466156,0.3628509640693664,0.6091463565826416,0.475372165441513,0.5338477492332458,0.4439625144004822,0.4382586777210235,0.4266873002052307,0.3802402019500732,0.4137471616268158,0.3264390230178833,0.5177540183067322,0.5170499086380005,0.5120151042938232,0.4806320071220398,0.5254111886024475,0.5536829233169556,0.5272049307823181,0.5729489326477051,0.5611735582351685,0.5110389590263367,0.5552905797958374,0.4840439558029175,0.5620839595794678,0.5523630976676941,0.5604444146156311,0.5668421387672424,0.6040325164794922,0.5133824348449707,0.5959529876708984,0.4890998899936676,0.5963895916938782,0.5450694561004639,0.5960274934768677,0.5645766258239746,1
0.5999472141265869,0.6912880539894104,0.5351263880729675,0.7062516808509827,0.4602916538715362,0.6718881130218506,0.4099234938621521,0.6288944482803345,0.3646312952041626,0.6093617081642151,0.4776424169540405,0.5366923809051514,0.4457466006278991,0.4399772584438324,0.427668422460556,0.3814294934272766,0.4130761623382568,0.3276339769363403,0.5189308524131775,0.5202242136001587,0.5148630142211914,0.4815676212310791,0.5246297121047974,0.551658570766449,0.5253463387489319,0.5764721035957336,0.5613317489624023,0.5137321352958679,0.5553036332130432,0.4807011783123016,0.5600963234901428,0.5469869375228882,0.5585771799087524,0.5681458711624146,0.6039342284202576,0.5150692462921143,0.5961153507232666,0.4836178123950958,0.5946652293205261,0.5361859798431396,0.5933785438537598,0.5593156814575195,1
