x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.35007327795028687,0.606589674949646,0.26455146074295044,0.5592555999755859,0.199314683675766,0.46727678179740906,0.20590242743492126,0.38105449080467224,0.2639130651950836,0.36962682008743286,0.2508806884288788,0.3923291265964508,0.23349156975746155,0.32404226064682007,0.23768417537212372,0.40452075004577637,0.24633058905601501,0.4270309507846832,0.2988435924053192,0.38583749532699585,0.2812506854534149,0.3248480558395386,0.28160223364830017,0.4181293547153473,0.29277244210243225,0.43075892329216003,0.3460608720779419,0.39056462049484253,0.3288254737854004,0.33589720726013184,0.3252057731151581,0.4260956346988678,0.3361559510231018,0.44136562943458557,0.39904123544692993,0.4041423797607422,0.37426814436912537,0.35710275173187256,0.36554765701293945,0.4189954698085785,0.3762589395046234,0.44006094336509705,3
0.345176637172699,0.6055611371994019,0.2599525451660156,0.5556609630584717,0.19490113854408264,0.4685118496417999,0.1968032717704773,0.38123929500579834,0.25211086869239807,0.3633245825767517,0.247769296169281,0.3853931725025177,0.22988475859165192,0.32187527418136597,0.23444345593452454,0.40147095918655396,0.24371185898780823,0.42083850502967834,0.2960519790649414,0.38041743636131287,0.2775551676750183,0.3229003846645355,0.2782703936100006,0.4156275689601898,0.2898668050765991,0.42760053277015686,0.3435969650745392,0.3862292170524597,0.32501429319381714,0.33386868238449097,0.3215748369693756,0.42333099246025085,0.33280402421951294,0.438170850276947,0.396558552980423,0.401133269071579,0.36977678537368774,0.35649269819259644,0.36111748218536377,0.4179573059082031,0.3721102476119995,0.4378247857093811,3
0.3400973677635193,0.6033898591995239,0.25375738739967346,0.552976131439209,0.18958680331707,0.46582964062690735,0.1915675401687622,0.3764607608318329,0.24738115072250366,0.3594798743724823,0.24330703914165497,0.3865322470664978,0.22504264116287231,0.3203631043434143,0.2284146398305893,0.39864033460617065,0.23854313790798187,0.420354962348938,0.2917236089706421,0.3811490833759308,0.27343490719795227,0.3196273446083069,0.2729717493057251,0.41232579946517944,0.2849380671977997,0.42685022950172424,0.339541494846344,0.3867080807685852,0.320663720369339,0.3315013647079468,0.31598785519599915,0.42130255699157715,0.3273461163043976,0.4387410879135132,0.3936174809932709,0.4019090235233307,0.3668079674243927,0.3537285029888153,0.3569585084915161,0.4157660901546478,0.367923766374588,0.4383547306060791,3
0.33827656507492065,0.6003024578094482,0.25071990489959717,0.5514348745346069,0.18550553917884827,0.4643787741661072,0.1882133185863495,0.3752157986164093,0.24485400319099426,0.3554958403110504,0.23869438469409943,0.3831961154937744,0.22230306267738342,0.3155001401901245,0.2248850166797638,0.39586004614830017,0.23362088203430176,0.4193120300769806,0.28766167163848877,0.37782180309295654,0.2692711353302002,0.3136084973812103,0.26869961619377136,0.4076671004295349,0.280504047870636,0.4236738681793213,0.33579912781715393,0.38354814052581787,0.3167479932308197,0.3270311653614044,0.31165292859077454,0.4178824722766876,0.32277995347976685,0.43576520681381226,0.3904889225959778,0.3988444209098816,0.3628724217414856,0.3530571758747101,0.3531373143196106,0.41525617241859436,0.3643296957015991,0.43626612424850464,3
0.3393471837043762,0.6000303030014038,0.2511669397354126,0.5514852404594421,0.18549281358718872,0.46503978967666626,0.18677040934562683,0.37430691719055176,0.24211253225803375,0.3523813784122467,0.23872750997543335,0.37962713837623596,0.21993599832057953,0.31176528334617615,0.22493650019168854,0.3940375745296478,0.23536363244056702,0.4167119562625885,0.28749340772628784,0.37415704131126404,0.26785674691200256,0.3121471107006073,0.2681816816329956,0.4080508053302765,0.28043103218078613,0.4228954017162323,0.33501505851745605,0.3800561726093292,0.315339058637619,0.32416459918022156,0.3108673393726349,0.41674941778182983,0.3232581913471222,0.4345547556877136,0.38935571908950806,0.3949170708656311,0.3605830669403076,0.3498770594596863,0.3505350649356842,0.41351720690727234,0.36239388585090637,0.4346601665019989,3
0.34046226739883423,0.6041819453239441,0.2518056631088257,0.55279541015625,0.1864621341228485,0.4641924798488617,0.18850404024124146,0.3723551034927368,0.2465868443250656,0.3565424382686615,0.23774121701717377,0.3845784068107605,0.21969851851463318,0.3113919496536255,0.22483322024345398,0.39151984453201294,0.2352384626865387,0.4164067804813385,0.2860836684703827,0.3779129683971405,0.26752969622612,0.31045985221862793,0.2687917649745941,0.4036588966846466,0.2813180983066559,0.4220525920391083,0.3337938189506531,0.38234245777130127,0.3155670464038849,0.3212100863456726,0.311483770608902,0.41120442748069763,0.3231186270713806,0.43228790163993835,0.38876405358314514,0.3963690996170044,0.36139190196990967,0.34542909264564514,0.35147684812545776,0.4078022837638855,0.36265507340431213,0.43299031257629395,3
0.3446172773838043,0.604630172252655,0.2551366984844208,0.5531167984008789,0.1862172782421112,0.4611058235168457,0.1876911222934723,0.3683687448501587,0.24782106280326843,0.3578556180000305,0.2391425222158432,0.3781200051307678,0.22309020161628723,0.3067936301231384,0.2277405858039856,0.3898618221282959,0.23618265986442566,0.412402480840683,0.288055419921875,0.3727794289588928,0.2694026231765747,0.30879276990890503,0.2704022526741028,0.4031902849674225,0.2821931540966034,0.41795042157173157,0.3357012867927551,0.37862175703048706,0.31744062900543213,0.3197648823261261,0.31276458501815796,0.41132253408432007,0.3234843909740448,0.42975538969039917,0.3897629380226135,0.39355969429016113,0.3626914918422699,0.34389472007751465,0.35204797983169556,0.4077610373497009,0.3627111613750458,0.4315922260284424,3
0.34780365228652954,0.6032865047454834,0.2578558027744293,0.5526444911956787,0.18871939182281494,0.4592132866382599,0.1913686841726303,0.36639201641082764,0.2539929151535034,0.3610268533229828,0.24091756343841553,0.3768652379512787,0.2243885099887848,0.3047080338001251,0.22938919067382812,0.3902909457683563,0.23835240304470062,0.4144165813922882,0.2907397150993347,0.37080779671669006,0.27107200026512146,0.3056253492832184,0.27211838960647583,0.402583509683609,0.28500092029571533,0.41866832971572876,0.33901214599609375,0.37648680806159973,0.3204061686992645,0.31806284189224243,0.31583693623542786,0.4116394519805908,0.32731881737709045,0.4307057559490204,0.3935290575027466,0.39123234152793884,0.36574891209602356,0.3436550796031952,0.35579103231430054,0.40783384442329407,0.3674515187740326,0.43083420395851135,3
0.3494361639022827,0.6041756868362427,0.2603338062763214,0.553360104560852,0.19225448369979858,0.46230024099349976,0.19337928295135498,0.36729493737220764,0.25420665740966797,0.35412466526031494,0.24403449892997742,0.37649011611938477,0.22791200876235962,0.30358731746673584,0.23344504833221436,0.3894824981689453,0.24248214066028595,0.4138425290584564,0.2941376566886902,0.37136611342430115,0.2751438319683075,0.3051888346672058,0.27666088938713074,0.4033873379230499,0.28883224725723267,0.4188402593135834,0.3425590693950653,0.37735241651535034,0.32420146465301514,0.3173476457595825,0.32034048438072205,0.41214168071746826,0.33165162801742554,0.4305568337440491,0.39735472202301025,0.3923893868923187,0.3700953722000122,0.34244880080223083,0.36077845096588135,0.40805941820144653,0.37229424715042114,0.4315122365951538,3
0.3533226251602173,0.6083822250366211,0.2643013596534729,0.556388258934021,0.19514162838459015,0.46182236075401306,0.1956181675195694,0.36725184321403503,0.2571486234664917,0.35527896881103516,0.24835294485092163,0.37603190541267395,0.23184311389923096,0.3045121431350708,0.23793065547943115,0.39041587710380554,0.24726535379886627,0.41319650411605835,0.29858046770095825,0.3700779974460602,0.27930188179016113,0.3061913549900055,0.2815551459789276,0.4057256579399109,0.29466512799263,0.4199313223361969,0.3473879396915436,0.3759981393814087,0.32871443033218384,0.3188977539539337,0.3258014917373657,0.41491830348968506,0.33823302388191223,0.43169641494750977,0.4021552801132202,0.39161109924316406,0.3757605254650116,0.34229937195777893,0.36654067039489746,0.40819495916366577,0.378404825925827,0.4309219717979431,3
0.35876232385635376,0.6098774671554565,0.2684595286846161,0.5601578950881958,0.19848933815956116,0.464665949344635,0.20107096433639526,0.36818572878837585,0.2632859945297241,0.3588648736476898,0.25036975741386414,0.3820068836212158,0.23379088938236237,0.3085804283618927,0.2399321347475052,0.3949761390686035,0.24912510812282562,0.41775473952293396,0.3019348382949829,0.37479621171951294,0.2826560139656067,0.3083895444869995,0.28404608368873596,0.4077584445476532,0.2963200509548187,0.421799898147583,0.35163530707359314,0.38028383255004883,0.334062784910202,0.32035455107688904,0.3297868072986603,0.41646790504455566,0.34103426337242126,0.4329635500907898,0.40752342343330383,0.39544495940208435,0.38193589448928833,0.3477154076099396,0.371803879737854,0.4142955541610718,0.3826490044593811,0.4362156391143799,3
0.36059996485710144,0.615568995475769,0.27241697907447815,0.5638063549995422,0.20301438868045807,0.47054651379585266,0.20346109569072723,0.3758464753627777,0.2639572322368622,0.3585374355316162,0.25735485553741455,0.38172346353530884,0.24075596034526825,0.31059569120407104,0.24458003044128418,0.3973735570907593,0.2536301612854004,0.4196546971797943,0.3084777295589447,0.3754316568374634,0.2892911732196808,0.31135258078575134,0.2890531122684479,0.41205674409866333,0.30223140120506287,0.42505916953086853,0.35823363065719604,0.3815893232822418,0.3397454023361206,0.32668337225914,0.3348226547241211,0.4246950149536133,0.3469467759132385,0.44003045558929443,0.41400811076164246,0.3971751630306244,0.3872714638710022,0.3505176901817322,0.3763582706451416,0.4180297255516052,0.3876528739929199,0.4388999044895172,3
0.3666936755180359,0.6217525601387024,0.2763150930404663,0.5703558921813965,0.20647671818733215,0.472985178232193,0.20946010947227478,0.3760310709476471,0.2698240876197815,0.35890093445777893,0.2596994936466217,0.38656339049339294,0.24261128902435303,0.3161877393722534,0.24875342845916748,0.4053587317466736,0.25851112604141235,0.4247733950614929,0.311687171459198,0.3803786039352417,0.29204216599464417,0.3153187036514282,0.2932213842868805,0.4192875921726227,0.3057820498943329,0.42869845032691956,0.36183488368988037,0.3865622282028198,0.34384703636169434,0.3305548429489136,0.33911776542663574,0.43039295077323914,0.3517078161239624,0.4425697922706604,0.4182484745979309,0.4012381136417389,0.39252153038978577,0.3560391664505005,0.3813193738460541,0.4249125123023987,0.3928392231464386,0.44321635365486145,3
0.36918455362319946,0.6245988607406616,0.27999716997146606,0.5710024833679199,0.2096560299396515,0.47598397731781006,0.21196311712265015,0.3815113604068756,0.27395153045654297,0.3663080930709839,0.2643314301967621,0.38920778036117554,0.24896779656410217,0.3198322057723999,0.25282520055770874,0.40773555636405945,0.26102933287620544,0.4260467290878296,0.31685566902160645,0.3841848373413086,0.29819902777671814,0.3216462731361389,0.29724130034446716,0.42428332567214966,0.30944886803627014,0.43327459692955017,0.367554634809494,0.3908366560935974,0.35032349824905396,0.3341216444969177,0.34405985474586487,0.4335915446281433,0.35584816336631775,0.44644850492477417,0.4234556257724762,0.4060344994068146,0.3986797630786896,0.359956830739975,0.38675209879875183,0.4280916154384613,0.3977338969707489,0.44711992144584656,3
0.37317895889282227,0.6294409036636353,0.2845928370952606,0.5744312405586243,0.21297582983970642,0.47632622718811035,0.2157810479402542,0.3816125988960266,0.28053414821624756,0.3696187734603882,0.26878583431243896,0.39279624819755554,0.2545967698097229,0.32249948382377625,0.2573939859867096,0.410977303981781,0.26406005024909973,0.429874449968338,0.3222472667694092,0.3871445059776306,0.30427899956703186,0.32196176052093506,0.30269095301628113,0.42465323209762573,0.31439220905303955,0.436513215303421,0.3735560178756714,0.39421284198760986,0.3560640513896942,0.3361454904079437,0.34988340735435486,0.43568912148475647,0.36076876521110535,0.4510062336921692,0.4300740957260132,0.41095781326293945,0.40476328134536743,0.36160674691200256,0.39311647415161133,0.42960697412490845,0.4034687280654907,0.45084112882614136,3
0.37965869903564453,0.6337672472000122,0.29074329137802124,0.5793105363845825,0.21944966912269592,0.4821426570415497,0.22267594933509827,0.38845545053482056,0.28683292865753174,0.3722632825374603,0.2737972140312195,0.39448225498199463,0.25964346528053284,0.3232761025428772,0.2616812288761139,0.4104759693145752,0.2687782645225525,0.43121838569641113,0.3272113800048828,0.3882201313972473,0.30986976623535156,0.32165002822875977,0.3078729212284088,0.423194020986557,0.31958135962486267,0.4370167851448059,0.3788994550704956,0.39495328068733215,0.3613922595977783,0.33815670013427734,0.3548243045806885,0.4367617070674896,0.365225613117218,0.45290666818618774,0.4363571107387543,0.4121760129928589,0.4101247489452362,0.36329367756843567,0.3984341621398926,0.4317168891429901,0.40823906660079956,0.45393338799476624,3
0.3877662420272827,0.6338927745819092,0.29844027757644653,0.5837433934211731,0.2260640412569046,0.48829618096351624,0.22935232520103455,0.3916255533695221,0.29353833198547363,0.37225279211997986,0.2796517312526703,0.396328866481781,0.2655631899833679,0.326102614402771,0.26835358142852783,0.4156392812728882,0.27601495385169983,0.4358314275741577,0.33349063992500305,0.3899277150630951,0.3151088058948517,0.3239068388938904,0.314445436000824,0.4274282157421112,0.32668378949165344,0.43972957134246826,0.3852421045303345,0.3961311876773834,0.3671485185623169,0.3406308591365814,0.3613104522228241,0.4399741291999817,0.3720824718475342,0.4536137580871582,0.4426040053367615,0.4118560254573822,0.4158152937889099,0.36751431226730347,0.4048387408256531,0.4364359974861145,0.4151342809200287,0.4555511176586151,3
0.39376211166381836,0.639025092124939,0.3056551218032837,0.5860033631324768,0.2315848171710968,0.4888544976711273,0.23648996651172638,0.3957517445087433,0.3030725121498108,0.37639349699020386,0.2887808680534363,0.3930858373641968,0.2725694477558136,0.3297180235385895,0.2750757038593292,0.42058563232421875,0.2830357253551483,0.43658447265625,0.3431849777698517,0.38691580295562744,0.3226633071899414,0.32529541850090027,0.3217516839504242,0.4316968321800232,0.3356808125972748,0.44142332673072815,0.3956235945224762,0.39446723461151123,0.37488853931427,0.3464779257774353,0.36896026134490967,0.4483129680156708,0.381305456161499,0.45815613865852356,0.45321542024612427,0.4115842282772064,0.4233083128929138,0.3734457492828369,0.4126061797142029,0.44242894649505615,0.42467787861824036,0.4563716650009155,3
0.4024766683578491,0.6435315012931824,0.3142516314983368,0.5893840193748474,0.2402423918247223,0.4917812943458557,0.24493476748466492,0.39770081639289856,0.3110957443714142,0.37860310077667236,0.29814115166664124,0.3988382816314697,0.27999141812324524,0.33015990257263184,0.2834090292453766,0.4209568500518799,0.2935841679573059,0.4403851330280304,0.35166025161743164,0.3921183943748474,0.33092451095581055,0.3270510733127594,0.3304347097873688,0.43332940340042114,0.34484416246414185,0.44592827558517456,0.4036007821559906,0.3987034857273102,0.3819311857223511,0.3474031090736389,0.3765420913696289,0.45013466477394104,0.38951754570007324,0.46264412999153137,0.4606190621852875,0.4165562093257904,0.4303244352340698,0.3726411759853363,0.41971659660339355,0.4435182213783264,0.4317339360713959,0.461890310049057,3
0.4076537787914276,0.648087739944458,0.31963828206062317,0.594535231590271,0.2463947981595993,0.4923279881477356,0.25222712755203247,0.3964083790779114,0.3188321888446808,0.38188016414642334,0.30467915534973145,0.398496150970459,0.2874297797679901,0.33031150698661804,0.2911378741264343,0.422958642244339,0.30090898275375366,0.44042256474494934,0.3589414656162262,0.39255183935165405,0.33946025371551514,0.32973191142082214,0.33921244740486145,0.43773597478866577,0.35377371311187744,0.447971373796463,0.4114477336406708,0.400501012802124,0.390301376581192,0.3496648371219635,0.38502106070518494,0.4538029730319977,0.3980153799057007,0.4642108082771301,0.4687756299972534,0.41950252652168274,0.43899303674697876,0.3763168454170227,0.42814701795578003,0.4480092525482178,0.4403696656227112,0.4647260010242462,3
